node,lat,lon
fips05105,34.944462752825395,-92.93750657101737
fips05107,34.43256694753404,-90.84813081363718
fips05109,34.16206914871344,-93.65621656207617
fips05111,35.57407160011529,-90.66313684955922
fips05113,34.49002816762448,-94.22773192286385
fips05115,35.451030023674974,-93.03255516891404
fips05117,34.83382491492542,-91.55298829619113
fips05119,34.76897966095966,-92.30836294677309
fips05121,36.34262104877778,-91.02433342448843
fips05123,35.021955002097165,-90.74829030439311
fips05125,34.64818887630292,-92.67473516873889
fips05127,34.86081795816354,-94.05743392817101
fips05129,35.909654638427455,-92.69848519993154
fips05131,35.19566594553261,-94.26886545866537
fips05133,33.99824448925416,-94.2427243674045
fips05135,36.1626383956706,-91.48070185612309
fips05137,35.86175725644333,-92.15631777470792
fips05139,33.16917999860645,-92.59463818733408
fips05141,35.58096496637898,-92.51306239542488
fips05143,35.97525096660648,-94.21710159120519
fips05145,35.25720218750213,-91.74685003316428
fips05147,35.18624016679385,-91.24448438537567
fips05149,35.0036676573898,-93.40929218683785
fips06001,37.64730006808417,-121.89392146512198
fips06003,38.59678594190342,-119.8223593525147
fips06005,38.44538525291386,-120.65775949367851
fips06007,39.66852558260903,-121.60147409253557
fips06009,38.20536712157742,-120.5529155371979
fips06011,39.1829594172436,-122.23771307356999
fips06013,37.92178736479478,-121.92429097862235
fips06015,41.742282754757525,-123.89740629566386
fips06017,38.780058611851906,-120.52477598134723
fips06019,36.757559389028366,-119.64812619451497
fips06021,39.60244091099581,-122.39206263714225
fips06023,40.69923140978191,-123.8760420762318
fips06025,33.03984254794751,-115.3693924117251
fips06027,36.51112864666459,-117.41119352330587
fips06029,35.343071807950714,-118.73097482218549
fips06031,36.07347428508645,-119.81615849545092
fips06033,39.09889389384656,-122.75307036909619
fips06035,40.67311305832381,-120.59350989108029
fips06037,34.30875567878499,-118.22813150197331
fips06039,37.21690462490075,-119.7642640164456
fips06041,38.06992023450636,-122.72205424803337
fips06043,37.57978556244549,-119.90733341485014
fips06045,39.44308620593531,-123.39186287099686
fips06047,37.18961196518614,-120.7204499771234
fips06049,41.58965601985601,-120.72448170142782
fips06051,37.93933189013163,-118.8883535529416
fips06053,36.219681039237486,-121.24226280689766
fips06055,38.5092062446672,-122.33242045612963
fips06057,39.30233519634682,-120.7667240677453
fips06059,33.7019783641077,-117.76509491546717
fips06061,39.06337641035474,-120.72034017112038
fips06063,40.00434615382544,-120.83926523416514
fips06065,33.74362698692545,-115.99341486954006
fips06067,38.44986043222367,-121.34169615054098
fips06069,36.60326836227368,-121.07043005208175
fips06071,34.841371804813114,-116.17810232269774
fips06073,33.034434795530636,-116.73887373032692
fips06075,37.752162261968394,-122.4385652382532
fips06077,37.932617012956456,-121.27108817833955
fips06079,35.3882991416075,-120.40534659750661
fips06081,37.42286179081876,-122.32772253487684
fips06083,34.65321805558716,-120.01872467502098
fips06085,37.23447755917193,-121.69782821597734
fips06087,37.054191978059855,-121.99761008580393
fips06089,40.76377739816431,-122.03959861115872
fips06091,39.57797216376563,-120.52299987779419
fips06093,41.59175303018811,-122.5409742566107
fips06095,38.26920343857046,-121.93495370976596
fips06097,38.529305703472104,-122.89225160006661
fips06099,37.5583417905328,-120.99706772710356
fips06101,39.03405853215705,-121.69453197692954
fips06103,40.125572752405176,-122.23723270602378
fips06105,40.64883507530794,-123.1147427454481
fips06107,36.220984530477246,-118.80231653467601
fips06109,38.026221466774025,-119.95400758381089
fips06111,34.44363349176136,-119.08982482232848
fips06113,38.681639310742725,-121.89563114869266
fips06115,39.26450093378583,-121.35408041860697
fips08001,39.87449719294337,-104.33836566845498
fips08003,37.57250606103546,-105.78854511158796
fips08005,39.650174959829904,-104.33522071971197
fips08007,37.19474155571264,-107.04768665539726
fips08009,37.319408831144074,-102.56032233188783
fips08011,37.95474292916093,-103.07201950790224
fips08013,40.09212511511492,-105.35410736722592
fips08014,39.95600823084284,-105.05984732709352
fips08015,38.747457778820596,-106.19265734578872
fips08017,38.82777431128243,-102.60325579411091
fips08019,39.68802250721452,-105.64608928986847
fips08021,37.20160599531257,-106.19174883297264
fips08023,37.277324927877444,-105.42765480969666
fips08025,38.32608609063462,-103.78449653130698
fips08027,38.108831622937515,-105.36834777973847
fips08029,38.86246242533385,-107.86313417875678
fips08031,39.758391835293516,-104.87868182737017
fips08033,37.75208675632677,-108.52115854975892
fips08035,39.331304538959834,-104.92982477112251
fips08037,39.627551532515184,-106.69342533253594
fips08039,39.286557335141254,-104.13564404128503
fips08041,38.8322793981041,-104.52598663897524
fips08043,38.47372878919409,-105.4399289474475
fips08045,39.59915203113639,-107.90292349357635
fips08047,39.856336512933716,-105.5251665730101
fips08049,40.1060956107608,-106.11787592349307
fips08051,38.66611652288491,-107.03207287022866
fips08053,37.8224744355269,-107.30043451300956
fips08055,37.684846102743315,-104.96095671171973
fips08057,40.66604954333984,-106.34088634848443
fips08059,39.58659466481622,-105.25176481500829
fips08061,38.43260895535209,-102.73921446746978
fips08063,39.304977771711926,-102.60221991875211
fips08065,39.20264894465855,-106.34996338970497
fips08067,37.28632032165823,-107.84290143896246
fips08069,40.66623087782754,-105.46221192912226
fips08071,37.315300266680566,-104.03774430251735
fips08073,38.98746578077976,-103.51371039363218
fips08075,40.72496369554746,-103.11081703428353
fips08077,39.01779605153373,-108.46981861190555
fips08079,37.66954283286816,-106.92816975972124
fips08081,40.618563551523096,-108.2076777245778
fips08083,37.33859579273027,-108.59588568747401
fips08085,38.40214103083818,-108.26390157897188
fips08087,40.26279809864455,-103.80933017922908
fips08089,37.90144850291834,-103.71733847742824
fips08091,38.14717456634034,-107.76751362461663
fips08093,39.12058361697326,-105.71836664432341
fips08095,40.59414400068318,-102.35776943728285
fips08097,39.21706762708666,-106.92569090153177
fips08099,37.955449852467666,-102.39260519324736
fips08101,38.1734575203832,-104.51277795739269
fips08103,39.979548451450675,-108.21700697819044
fips08105,37.58368650220211,-106.38478383774333
fips08107,40.48597380935782,-106.99057287137533
fips08109,38.08054628587146,-106.28246604172338
fips08111,37.76248980876843,-107.67632885463937
fips08113,38.00450883084762,-108.40207251383038
fips08115,40.87595537344538,-102.35192366920631
fips08117,39.6380323175508,-106.11507621401577
fips08119,38.88182782502293,-105.16216824836401
fips08121,39.970177485604516,-103.20018805973393
fips08123,40.55460203441528,-104.39318420291174
fips08125,40.0036561533544,-102.42350160432451
fips09110,41.818921652748124,-72.57222965794989
fips09120,41.23589482427897,-73.2378901753197
fips09130,41.448417895674766,-72.5051809483672
fips09140,41.51578991492399,-73.08787774995147
fips09150,41.82709657423069,-71.97665975121178
fips09160,41.845970038041294,-73.2207946606796
fips09170,41.35909510401634,-72.84372361804577
fips09180,41.50474198632579,-72.09714738786084
fips09190,41.321474447913026,-73.44755509354489
fips10001,39.086479378055685,-75.56884820226072
fips10003,39.57994261585986,-75.64055560767895
fips10005,38.66143781232535,-75.39031349271504
fips11001,38.90417773316447,-77.01655991980581
fips12001,29.67676121649145,-82.35727426691258
fips12003,30.33059560194216,-82.28470229362404
fips12005,30.265472862528323,-85.6211972519947
fips12007,29.95079740735335,-82.16611613329867
fips12009,28.295988143272904,-80.7324043149194
fips12011,26.151604506853268,-80.4872661777946
fips12013,30.4066673366917,-85.19394152525604
fips12015,26.901302231092046,-81.92954074231264
fips12017,28.847701267349272,-82.47635167834802
fips12019,29.98259361570355,-81.8568717417174
fips12021,26.110851524729046,-81.34690778408331
fips12023,30.224955808691682,-82.62206001579476
fips12027,27.18676961946406,-81.80962151737529
fips12029,29.606281923579242,-83.157248037075
fips12031,30.33039160661592,-81.66986530926313
fips12033,30.676573054373687,-87.37313329366802
fips12035,29.45933575817304,-81.31508594860283
fips12037,29.837622252102157,-84.82823108062034
fips12039,30.577987789127203,-84.61920448682011
fips12041,29.728569777337633,-82.79880656795623
fips12043,26.955707564569884,-81.19046601166785
fips12045,29.936964304528694,-85.24325467733503
fips12047,30.49957667370034,-82.9592230710595
fips12049,27.49293701272986,-81.8097059226588
fips12051,26.553762984766983,-81.16466409983339
fips12053,28.553602861769527,-82.42697234097291
fips12055,27.342834113541453,-81.33909160584625
fips12057,27.931118078079635,-82.31997790025245
fips12059,30.86696014310205,-85.81302051495723
fips12061,27.69315435505734,-80.60557412919226
fips12063,30.795459702044447,-85.21500422574138
fips12065,30.438246139614016,-83.89693161819204
fips12067,29.98478110695473,-83.18162305451953
fips12069,28.756989543817486,-81.71333588823477
fips12071,26.58413058462891,-81.88389466557115
fips12073,30.461942026184794,-84.28058718152742
fips12075,29.318305173556205,-82.7399789062734
fips12077,30.237670202922246,-84.88292579703273
fips12079,30.441526716948314,-83.47793814325601
fips12081,27.474676113467044,-82.31928181392013
fips12083,29.21042318009323,-82.05653958916538
fips12085,27.077207097640287,-80.43109783973992
fips12086,25.61110824620346,-80.55186829512877
fips12087,25.209172161873646,-81.07790673106231
fips12089,30.61009375794238,-81.80201780679087
fips12091,30.691533089827626,-86.59246915825791
fips12093,27.385830009915296,-80.88740606374465
fips12095,28.512496817702736,-81.3212854801426
fips12097,28.0630142598063,-81.15243539246036
fips12099,26.64670356041059,-80.46530922853336
fips12101,28.308009425315124,-82.39990258038758
fips12103,27.93122927939793,-82.72289117169522
fips12105,27.946136963911695,-81.6977859089361
fips12107,29.6077975579018,-81.7423022396125
fips12109,29.900981550901758,-81.43605841132093
fips12111,27.377686587023078,-80.47105444192188
fips12113,30.69329085833285,-87.0243802500727
fips12115,27.185439221424236,-82.33190927657589
fips12117,28.716775623381043,-81.24256267851443
fips12119,28.702284898094867,-82.07972441410817
fips12121,30.19746065788866,-82.99099669994412
fips12123,30.048817350925294,-83.60481987313224
fips12125,30.044129706141714,-82.37497442918047
fips12127,29.05880344177654,-81.18235821422469
fips12129,30.168349709607,-84.39521916825929
fips12131,30.642028726695578,-86.16935099858314
fips12133,30.612846624666243,-85.65946093541841
fips13001,31.748462127054808,-82.28907359715052
fips13003,31.29633838092107,-82.8754529960361
fips13005,31.55458093140961,-82.45936242126571
fips13007,31.325703498958784,-84.44200458399428
fips13009,33.06882325705315,-83.24701747975548
fips13011,34.35346373313294,-83.49820486948504
fips13013,33.99150026984669,-83.71388470889073
fips13015,34.237417227244315,-84.83871781486647
fips13017,31.76095873669972,-83.22145359010628
fips13019,31.275636514314883,-83.22502464154125
fips13021,32.808905757718804,-83.7049909815698
fips13023,32.43829034819209,-83.3303516570069
fips13025,31.195912307556778,-81.97843004718712
fips13027,30.839226418384058,-83.58303422962088
fips13029,32.00933782479905,-81.43803250676163
fips13031,32.39550044465803,-81.74734797070741
fips13033,33.05919706659753,-81.99932481144863
fips13035,33.282688611516015,-83.9545315456791
fips13037,31.53086181119172,-84.62585491226685
fips13039,30.92952611239495,-81.6660195654456
fips13043,32.402114288914184,-82.07702472280454
fips13045,33.580198534378304,-85.07788033748108
fips13047,34.89872297734833,-85.13757013525523
fips13049,30.78371028166634,-82.13951596023652
fips13051,32.000430264026804,-81.12489525894217
fips13053,32.34335154749157,-84.78811004853895
fips13055,34.471976977981505,-85.34535662378354
fips13057,34.24325759313713,-84.47426055507857
fips13059,33.954653561732805,-83.36748004305927
fips13061,31.622211655908625,-84.97713865295192
fips13063,33.546663679379066,-84.35627545369958
fips13065,30.91395821588652,-82.70432471761018
fips13067,33.94252777716036,-84.57550883167666
fips13069,31.54891405827873,-82.85445165321546
fips13071,31.188105878004592,-83.76779459901039
fips13073,33.5453546553643,-82.26353034791477
fips13075,31.16068490656926,-83.42947228854165
fips13077,33.353266350364194,-84.75898398302893
fips13079,32.713922419279655,-83.98061393379544
fips13081,31.923024035730595,-83.76786028841597
fips13083,34.854916696314,-85.50490424133078
fips13085,34.44244078534369,-84.16964071420551
fips13087,30.879672381153934,-84.57619997836674
fips13089,33.76895113862008,-84.22204382526859
fips13091,32.17543307999731,-83.17297279445722
fips13093,32.15629712415346,-83.79746467246248
fips13095,31.53340008031474,-84.21768229159309
fips13097,33.702749137318364,-84.76721057020113
fips13099,31.321553450441723,-84.90255207145823
fips13101,30.710887593826797,-82.89550179312603
fips13103,32.36638565906576,-81.34232354066918
fips13105,34.1130012060832,-82.83933216001199
fips13107,32.59221831852225,-82.30240128321952
fips13109,32.153199118802846,-81.88698932927117
fips13111,34.86430205281861,-84.316964002862
fips13113,33.41525197788007,-84.48951597214771
fips13115,34.262729422198895,-85.21575222108788
fips13117,34.224714941693684,-84.12308368760887
fips13119,34.375260158421746,-83.23154236111122
fips13121,33.788900507297484,-84.46704294588555
fips13123,34.688558204592724,-84.45618975594316
fips13125,33.228799324402324,-82.61297635852696
fips13127,31.232808365911982,-81.53821863518431
fips13129,34.50486555338499,-84.87289505674596
fips13131,30.874548472094606,-84.23418364424168
fips13133,33.576935659908614,-83.17134102134132
fips13135,33.962796959635995,-84.024591499824
fips13137,34.63409119438312,-83.53107538033606
fips13139,34.321912381167124,-83.81798351235345
fips13141,33.27214849119489,-82.99767074881724
fips13143,33.79325313864258,-85.21042190219056
fips13145,32.736042245118895,-84.90559938759907
fips13147,34.34626397632777,-82.96565584901035
fips13149,33.29996087915168,-85.1314716697499
fips13151,33.45272261401113,-84.14971922088692
fips13153,32.45925743012453,-83.66774675666069
fips13155,31.601866833370924,-83.27435733015321
fips13157,34.13520465979864,-83.56882293138194
fips13159,33.31535542580348,-83.68844964296963
fips13161,31.80563624766106,-82.63958439448213
fips13163,33.058645740573766,-82.41612945342824
fips13165,32.79274031217791,-81.96146448977777
fips13167,32.70211082404499,-82.66166793647857
fips13169,33.02512136952522,-83.5601916304333
fips13171,33.07841646691818,-84.142638766031
fips13173,31.037344554685028,-83.06600780270938
fips13175,32.463239481729254,-82.92217459809561
fips13177,31.779160347356186,-84.14573490390863
fips13179,31.82759847037755,-81.49381266547556
fips13181,33.79201475365369,-82.45024131227531
fips13183,31.752187909046036,-81.74952374652035
fips13185,30.834458452084455,-83.27030586324246
fips13187,34.57288383483818,-84.00426645401778
fips13189,33.478516921336926,-82.48252791162732
fips13191,31.496835952181296,-81.40163426378604
fips13193,32.34995862133454,-84.0465088867154
fips13195,34.12921651959548,-83.21218000574457
fips13197,32.34711444747334,-84.52761687788305
fips13199,33.0416353446033,-84.68859732355904
fips13201,31.16568912191836,-84.73151116621226
fips13205,31.224832550597256,-84.19381820692485
fips13207,33.01435222183219,-83.92101582217983
fips13209,32.172112566813546,-82.53529705975595
fips13211,33.592223843884106,-83.49132114173116
fips13213,34.78944342338048,-84.74664945022738
fips13215,32.50779764204763,-84.87033697826914
fips13217,33.55623114001386,-83.84584784125
fips13219,33.837412086649145,-83.43680959208595
fips13221,33.87772663355226,-83.08060155497228
fips13223,33.919544304295556,-84.86824307851218
fips13225,32.56580778346212,-83.83315731564375
fips13227,34.46222858475755,-84.46226720808909
fips13229,31.36006794078565,-82.21631680761749
fips13231,33.09272779986404,-84.38833347279869
fips13233,34.00276936642361,-85.18661065445201
fips13235,32.233365065373775,-83.47550578965226
fips13237,33.32056115064211,-83.37552891230274
fips13239,31.86229587523782,-85.01849568279417
fips13241,34.88390320544147,-83.40308010667023
fips13243,31.76641950684495,-84.75758506043624
fips13245,33.35777715911836,-82.07027704356335
fips13247,33.65359038859361,-84.02184086779565
fips13249,32.26821618083599,-84.31725071510121
fips13251,32.74981624667427,-81.60876052073904
fips13253,30.934662392239385,-84.86823757832359
fips13255,33.26336719568412,-84.2806427008092
fips13257,34.55170310507507,-83.293728294339
fips13259,32.07829375980484,-84.8347172557237
fips13261,32.03633867311363,-84.19793189601307
fips13263,32.696448278160084,-84.53350305722195
fips13265,33.56529216426336,-82.8813022394161
fips13267,32.04778006998957,-82.05537040251143
fips13269,32.55792548271353,-84.25077141103102
fips13271,31.932733585440587,-82.94054597022335
fips13273,31.775382713965595,-84.44381526419026
fips13275,30.863923473175188,-83.91847288637442
fips13277,31.45743864153462,-83.52361190467592
fips13279,32.120598605932905,-82.32957246838527
fips13281,34.91382777263247,-83.74122263086517
fips13283,32.40428968230245,-82.5689402198742
fips13285,33.03674857040152,-85.02845719744057
fips13287,31.716126559258967,-83.6206937825351
fips13289,32.67530698145815,-83.43103091703715
fips13291,34.82993149411094,-83.98965198606926
fips13293,32.87899923770343,-84.29977940652793
fips13295,34.73376362265988,-85.30165174326588
fips13297,33.78127103868573,-83.73511371617082
fips13299,31.05449097036616,-82.42224147728412
fips13301,33.41146568482044,-82.67796147741903
fips13303,32.96712373333266,-82.79356521035997
fips13305,31.552139284529666,-81.91894496504408
fips13307,32.04066112528761,-84.54742852488911
fips13309,32.120170178688355,-82.72570532116838
fips13311,34.64564665873854,-83.74898384424857
fips13313,34.80987459317812,-84.96093475784832
fips13315,31.974986393151227,-83.43438621176466
fips13317,33.78284911441329,-82.74291640052847
fips13319,32.80291056329708,-83.17139747564079
fips13321,31.55166546273823,-83.85090723645828
fips16001,43.45124771780925,-116.23874253149714
fips16003,44.89333571383437,-116.45452473194901
fips16005,42.67002748525635,-112.2233328622029
fips16007,42.281504243030206,-111.32731770151548
fips16009,47.21640258711871,-116.66129966508812
fips16011,43.2167287965246,-112.39784373333015
fips16013,43.408581195870326,-113.97526577829642
fips16015,43.9891750688412,-115.73087310924299
fips16017,48.299960166703514,-116.60179323835638
fips16019,43.38713372428148,-111.61615374116786
fips16021,48.76684761169341,-116.46301785200528
fips16023,43.723602859768846,-113.17289733689836
fips16025,43.466657421143836,-114.8065892347609
fips16027,43.61884784810336,-116.7052140217749
fips16029,42.77044408441796,-111.5598871191918
fips16031,42.28343352966329,-113.60122378172635
fips16033,44.284960708328626,-112.3505704374207
fips16035,46.67349742017181,-115.65311676916782
fips16037,44.24217914414834,-114.28404120558817
fips16039,43.352540301923774,-115.47015142141916
fips16041,42.183304992141174,-111.81496508149397
fips16043,44.23151265897683,-111.47760214476592
fips16045,44.064823723450424,-116.39837600984902
fips16047,42.96920025526333,-114.81070306346152
fips16049,45.84468654081044,-115.46650184220115
fips16051,43.820784829797674,-112.31317490364417
fips16053,42.68879269810977,-114.26523724090698
fips16055,47.6728225758434,-116.70208723860556
fips16057,46.81404488235727,-116.70979874227251
fips16059,44.94398390510474,-113.93075032485434
fips16061,46.234246344640695,-116.43067234101075
fips16063,43.001233602227735,-114.13587725323708
fips16065,43.78677752639253,-111.65967318247745
fips16067,42.85499645815765,-113.63576288167481
fips16069,46.32639861230825,-116.74837094148144
fips16071,42.19494279696359,-112.54078375464525
fips16073,42.58065032483355,-116.16864847450587
fips16075,44.00545243313907,-116.76476945275367
fips16077,42.69254894006608,-112.83957416570495
fips16079,47.353640865602294,-115.89167487874587
fips16081,43.7530358278076,-111.20567729344523
fips16083,42.354405116385536,-114.6685380790511
fips16085,44.767365637967586,-115.56776234599134
fips16087,44.452754747200714,-116.78476883140962
fips17001,39.98804026945429,-91.18777475356924
fips17003,37.1804312597749,-89.32908301652955
fips17005,38.88835147269826,-89.43681849901466
fips17007,42.32369526691872,-88.82322661270379
fips17009,39.96197864067882,-90.75059795633055
fips17011,41.40453240616502,-89.528444453357
fips17013,39.16871359906829,-90.66360822186441
fips17015,42.06829428159092,-89.93380686098044
fips17017,39.970483321943604,-90.24638338349571
fips17019,40.139719516780346,-88.19920229995843
fips17021,39.54742788022638,-89.27880567184448
fips17023,39.334238523582094,-87.78704035893873
fips17025,38.753346119291855,-88.4889267043348
fips17027,38.60705176420083,-89.42432323604682
fips17029,39.52210561488654,-88.22051563028828
fips17031,41.84045187289353,-87.81737304810797
fips17033,39.003226299883174,-87.75954247952869
fips17035,39.2743242356541,-88.24011579557752
fips17037,41.89357923336023,-88.76991523580068
fips17039,40.17509522614124,-88.90969834512109
fips17041,39.76978617188671,-88.22210725813758
fips17043,41.851472501456904,-88.08589377238884
fips17045,39.68090496786386,-87.74754431141324
fips17047,38.4161636937773,-88.05350670342797
fips17049,39.059736861095125,-88.58982081885712
fips17051,39.00047962326238,-89.0244949229218
fips17053,40.59691806403286,-88.2235235269735
fips17055,37.99191300486249,-88.92496187552138
fips17057,40.4729296010261,-90.2082573538739
fips17059,37.76438617679697,-88.22955967051823
fips17061,39.35910307094012,-90.38889335944687
fips17063,41.28569546111644,-88.41864465032035
fips17065,38.081623300189186,-88.53881231609627
fips17067,40.40410557395229,-91.16323334734865
fips17069,37.518157902323296,-88.26888829565185
fips17071,40.81908672454637,-90.92491462344384
fips17073,41.352841268134306,-90.13151022026547
fips17075,40.74710492539915,-87.82480419396792
fips17077,37.78589463623472,-89.3823069936842
fips17079,39.01056290113706,-88.15436195490362
fips17081,38.299725579330655,-88.92414227177457
fips17083,39.08863027371918,-90.35384856998803
fips17085,42.36541457875938,-90.2108417589761
fips17087,37.45929054770796,-88.88172110177194
fips17089,41.938454463384296,-88.42867946539417
fips17091,41.13762084068381,-87.86189800344508
fips17093,41.59094593245556,-88.42851066813405
fips17095,40.93158608140292,-90.21320413178027
fips17097,42.322514375493995,-88.00371225104918
fips17099,41.34409581856833,-88.88618314871185
fips17101,38.719879138234326,-87.72884034685198
fips17103,41.74546632721729,-89.29947717437182
fips17105,40.891901932716664,-88.55782290822826
fips17107,40.12418512888274,-89.36724794084219
fips17109,40.45668435451723,-90.6777374005832
fips17111,42.32448333213102,-88.4522434014265
fips17113,40.48995336198306,-88.84611279456304
fips17115,39.860652003273835,-88.96342809150215
fips17117,39.260902950476016,-89.92432309900785
fips17119,38.829898583204,-89.90521080838975
fips17121,38.649625490074584,-88.91898232656754
fips17123,41.03284618530491,-89.34506040143144
fips17125,40.23969716848534,-89.91774499723427
fips17127,37.22067435143684,-88.71011481487514
fips17129,40.027428033000895,-89.80257936394794
fips17131,41.205741467933514,-90.74298440350358
fips17133,38.278027871611904,-90.17598162596384
fips17135,39.23202276277662,-89.4779986295362
fips17137,39.716553325976676,-90.20248347390763
fips17139,39.641878128830506,-88.62099450324625
fips17141,42.04138306866653,-89.32227714726181
fips17143,40.787887097333765,-89.76065221151667
fips17145,38.08479662231136,-89.36798944868596
fips17147,40.013616361051156,-88.59324369919182
