node,price_import
fips05033,0.08203333333333333
fips05035,0.08203333333333333
fips05037,0.08203333333333333
fips05039,0.08203333333333333
fips05041,0.08203333333333333
fips05043,0.08203333333333333
fips05045,0.08203333333333333
fips05047,0.08203333333333333
fips05049,0.08203333333333333
fips05051,0.08203333333333333
fips05053,0.08203333333333333
fips05055,0.08203333333333333
fips05057,0.08203333333333333
fips05059,0.08203333333333333
fips05061,0.08203333333333333
fips05063,0.08203333333333333
fips05065,0.08203333333333333
fips05067,0.08203333333333333
fips05069,0.08203333333333333
fips05071,0.08203333333333333
fips05073,0.08203333333333333
fips05075,0.08203333333333333
fips05077,0.08203333333333333
fips05079,0.08203333333333333
fips05081,0.08203333333333333
fips05083,0.08203333333333333
fips05085,0.08203333333333333
fips05087,0.08203333333333333
fips05089,0.08203333333333333
fips05091,0.08203333333333333
fips05093,0.08203333333333333
fips05095,0.08203333333333333
fips05097,0.08203333333333333
fips05099,0.08203333333333333
fips05101,0.08203333333333333
fips05103,0.08203333333333333
fips05105,0.08203333333333333
fips05107,0.08203333333333333
fips05109,0.08203333333333333
fips05111,0.08203333333333333
fips05113,0.08203333333333333
fips05115,0.08203333333333333
fips05117,0.08203333333333333
fips05119,0.08203333333333333
fips05121,0.08203333333333333
fips05123,0.08203333333333333
fips05125,0.08203333333333333
fips05127,0.08203333333333333
fips05129,0.08203333333333333
fips05131,0.08203333333333333
fips05133,0.08203333333333333
fips05135,0.08203333333333333
fips05137,0.08203333333333333
fips05139,0.08203333333333333
fips05141,0.08203333333333333
fips05143,0.08203333333333333
fips05145,0.08203333333333333
fips05147,0.08203333333333333
fips05149,0.08203333333333333
fips06001,0.16364444444444443
fips06003,0.16364444444444443
fips06005,0.16364444444444443
fips06007,0.16364444444444443
fips06009,0.16364444444444443
fips06011,0.16364444444444443
fips06013,0.16364444444444443
fips06015,0.16364444444444443
fips06017,0.16364444444444443
fips06019,0.16364444444444443
fips06021,0.16364444444444443
fips06023,0.16364444444444443
fips06025,0.16364444444444443
fips06027,0.16364444444444443
fips06029,0.16364444444444443
fips06031,0.16364444444444443
fips06033,0.16364444444444443
fips06035,0.16364444444444443
fips06037,0.16364444444444443
fips06039,0.16364444444444443
fips06041,0.16364444444444443
fips06043,0.16364444444444443
fips06045,0.16364444444444443
fips06047,0.16364444444444443
fips06049,0.16364444444444443
fips06051,0.16364444444444443
fips06053,0.16364444444444443
fips06055,0.16364444444444443
fips06057,0.16364444444444443
fips06059,0.16364444444444443
fips06061,0.16364444444444443
fips06063,0.16364444444444443
fips06065,0.16364444444444443
fips06067,0.16364444444444443
fips06069,0.16364444444444443
fips06071,0.16364444444444443
fips06073,0.16364444444444443
fips06075,0.16364444444444443
fips06077,0.16364444444444443
fips06079,0.16364444444444443
fips06081,0.16364444444444443
fips06083,0.16364444444444443
fips06085,0.16364444444444443
fips06087,0.16364444444444443
fips06089,0.16364444444444443
fips06091,0.16364444444444443
fips06093,0.16364444444444443
fips06095,0.16364444444444443
fips06097,0.16364444444444443
fips06099,0.16364444444444443
fips06101,0.16364444444444443
fips06103,0.16364444444444443
fips06105,0.16364444444444443
fips06107,0.16364444444444443
fips06109,0.16364444444444443
fips06111,0.16364444444444443
fips06113,0.16364444444444443
fips06115,0.16364444444444443
fips08001,0.10117777777777777
fips08003,0.10117777777777777
fips08005,0.10117777777777777
fips08007,0.10117777777777777
fips08009,0.10117777777777777
fips08011,0.10117777777777777
fips08013,0.10117777777777777
fips08014,0.10117777777777777
fips08015,0.10117777777777777
fips08017,0.10117777777777777
fips08019,0.10117777777777777
fips08021,0.10117777777777777
fips08023,0.10117777777777777
fips08025,0.10117777777777777
fips08027,0.10117777777777777
fips08029,0.10117777777777777
fips08031,0.10117777777777777
fips08033,0.10117777777777777
fips08035,0.10117777777777777
fips08037,0.10117777777777777
fips08039,0.10117777777777777
fips08041,0.10117777777777777
fips08043,0.10117777777777777
fips08045,0.10117777777777777
fips08047,0.10117777777777777
fips08049,0.10117777777777777
fips08051,0.10117777777777777
fips08053,0.10117777777777777
fips08055,0.10117777777777777
fips08057,0.10117777777777777
fips08059,0.10117777777777777
fips08061,0.10117777777777777
fips08063,0.10117777777777777
fips08065,0.10117777777777777
fips08067,0.10117777777777777
fips08069,0.10117777777777777
fips08071,0.10117777777777777
fips08073,0.10117777777777777
fips08075,0.10117777777777777
fips08077,0.10117777777777777
fips08079,0.10117777777777777
fips08081,0.10117777777777777
fips08083,0.10117777777777777
fips08085,0.10117777777777777
fips08087,0.10117777777777777
fips08089,0.10117777777777777
fips08091,0.10117777777777777
fips08093,0.10117777777777777
fips08095,0.10117777777777777
fips08097,0.10117777777777777
fips08099,0.10117777777777777
fips08101,0.10117777777777777
fips08103,0.10117777777777777
fips08105,0.10117777777777777
fips08107,0.10117777777777777
fips08109,0.10117777777777777
fips08111,0.10117777777777777
fips08113,0.10117777777777777
fips08115,0.10117777777777777
fips08117,0.10117777777777777
fips08119,0.10117777777777777
fips08121,0.10117777777777777
fips08123,0.10117777777777777
fips08125,0.10117777777777777
fips09110,0.1775888888888889
fips09120,0.1775888888888889
fips09130,0.1775888888888889
fips09140,0.1775888888888889
fips09150,0.1775888888888889
fips09160,0.1775888888888889
fips09170,0.1775888888888889
fips09180,0.1775888888888889
fips09190,0.1775888888888889
fips10001,0.10788888888888888
fips10003,0.10788888888888888
fips10005,0.10788888888888888
fips11001,
fips12001,0.10364444444444444
fips12003,0.10364444444444444
fips12005,0.10364444444444444
fips12007,0.10364444444444444
fips12009,0.10364444444444444
fips12011,0.10364444444444444
fips12013,0.10364444444444444
fips12015,0.10364444444444444
fips12017,0.10364444444444444
fips12019,0.10364444444444444
fips12021,0.10364444444444444
fips12023,0.10364444444444444
fips12027,0.10364444444444444
fips12029,0.10364444444444444
fips12031,0.10364444444444444
fips12033,0.10364444444444444
fips12035,0.10364444444444444
fips12037,0.10364444444444444
fips12039,0.10364444444444444
fips12041,0.10364444444444444
fips12043,0.10364444444444444
fips12045,0.10364444444444444
fips12047,0.10364444444444444
fips12049,0.10364444444444444
fips12051,0.10364444444444444
fips12053,0.10364444444444444
fips12055,0.10364444444444444
fips12057,0.10364444444444444
fips12059,0.10364444444444444
fips12061,0.10364444444444444
fips12063,0.10364444444444444
fips12065,0.10364444444444444
fips12067,0.10364444444444444
fips12069,0.10364444444444444
fips12071,0.10364444444444444
fips12073,0.10364444444444444
fips12075,0.10364444444444444
fips12077,0.10364444444444444
fips12079,0.10364444444444444
fips12081,0.10364444444444444
fips12083,0.10364444444444444
fips12085,0.10364444444444444
fips12086,0.10364444444444444
fips12087,0.10364444444444444
fips12089,0.10364444444444444
fips12091,0.10364444444444444
fips12093,0.10364444444444444
fips12095,0.10364444444444444
fips12097,0.10364444444444444
fips12099,0.10364444444444444
fips12101,0.10364444444444444
fips12103,0.10364444444444444
fips12105,0.10364444444444444
fips12107,0.10364444444444444
fips12109,0.10364444444444444
fips12111,0.10364444444444444
fips12113,0.10364444444444444
fips12115,0.10364444444444444
fips12117,0.10364444444444444
fips12119,0.10364444444444444
fips12121,0.10364444444444444
fips12123,0.10364444444444444
fips12125,0.10364444444444444
fips12127,0.10364444444444444
fips12129,0.10364444444444444
fips12131,0.10364444444444444
fips12133,0.10364444444444444
fips13001,0.09844444444444445
fips13003,0.09844444444444445
fips13005,0.09844444444444445
fips13007,0.09844444444444445
fips13009,0.09844444444444445
fips13011,0.09844444444444445
fips13013,0.09844444444444445
fips13015,0.09844444444444445
fips13017,0.09844444444444445
fips13019,0.09844444444444445
fips13021,0.09844444444444445
fips13023,0.09844444444444445
fips13025,0.09844444444444445
fips13027,0.09844444444444445
fips13029,0.09844444444444445
fips13031,0.09844444444444445
fips13033,0.09844444444444445
fips13035,0.09844444444444445
fips13037,0.09844444444444445
fips13039,0.09844444444444445
fips13043,0.09844444444444445
fips13045,0.09844444444444445
fips13047,0.09844444444444445
fips13049,0.09844444444444445
fips13051,0.09844444444444445
fips13053,0.09844444444444445
fips13055,0.09844444444444445
fips13057,0.09844444444444445
fips13059,0.09844444444444445
fips13061,0.09844444444444445
fips13063,0.09844444444444445
fips13065,0.09844444444444445
fips13067,0.09844444444444445
fips13069,0.09844444444444445
fips13071,0.09844444444444445
fips13073,0.09844444444444445
fips13075,0.09844444444444445
fips13077,0.09844444444444445
fips13079,0.09844444444444445
fips13081,0.09844444444444445
fips13083,0.09844444444444445
fips13085,0.09844444444444445
fips13087,0.09844444444444445
fips13089,0.09844444444444445
fips13091,0.09844444444444445
fips13093,0.09844444444444445
fips13095,0.09844444444444445
fips13097,0.09844444444444445
fips13099,0.09844444444444445
fips13101,0.09844444444444445
fips13103,0.09844444444444445
fips13105,0.09844444444444445
fips13107,0.09844444444444445
fips13109,0.09844444444444445
fips13111,0.09844444444444445
fips13113,0.09844444444444445
fips13115,0.09844444444444445
fips13117,0.09844444444444445
fips13119,0.09844444444444445
fips13121,0.09844444444444445
fips13123,0.09844444444444445
fips13125,0.09844444444444445
fips13127,0.09844444444444445
fips13129,0.09844444444444445
fips13131,0.09844444444444445
fips13133,0.09844444444444445
fips13135,0.09844444444444445
fips13137,0.09844444444444445
fips13139,0.09844444444444445
fips13141,0.09844444444444445
fips13143,0.09844444444444445
fips13145,0.09844444444444445
fips13147,0.09844444444444445
fips13149,0.09844444444444445
fips13151,0.09844444444444445
fips13153,0.09844444444444445
fips13155,0.09844444444444445
fips13157,0.09844444444444445
fips13159,0.09844444444444445
fips13161,0.09844444444444445
fips13163,0.09844444444444445
fips13165,0.09844444444444445
fips13167,0.09844444444444445
fips13169,0.09844444444444445
fips13171,0.09844444444444445
fips13173,0.09844444444444445
fips13175,0.09844444444444445
fips13177,0.09844444444444445
fips13179,0.09844444444444445
fips13181,0.09844444444444445
fips13183,0.09844444444444445
fips13185,0.09844444444444445
fips13187,0.09844444444444445
fips13189,0.09844444444444445
fips13191,0.09844444444444445
fips13193,0.09844444444444445
fips13195,0.09844444444444445
fips13197,0.09844444444444445
fips13199,0.09844444444444445
fips13201,0.09844444444444445
fips13205,0.09844444444444445
fips13207,0.09844444444444445
fips13209,0.09844444444444445
fips13211,0.09844444444444445
fips13213,0.09844444444444445
fips13215,0.09844444444444445
fips13217,0.09844444444444445
fips13219,0.09844444444444445
fips13221,0.09844444444444445
fips13223,0.09844444444444445
fips13225,0.09844444444444445
fips13227,0.09844444444444445
fips13229,0.09844444444444445
fips13231,0.09844444444444445
fips13233,0.09844444444444445
fips13235,0.09844444444444445
fips13237,0.09844444444444445
fips13239,0.09844444444444445
fips13241,0.09844444444444445
fips13243,0.09844444444444445
fips13245,0.09844444444444445
fips13247,0.09844444444444445
fips13249,0.09844444444444445
fips13251,0.09844444444444445
fips13253,0.09844444444444445
fips13255,0.09844444444444445
fips13257,0.09844444444444445
fips13259,0.09844444444444445
fips13261,0.09844444444444445
fips13263,0.09844444444444445
fips13265,0.09844444444444445
fips13267,0.09844444444444445
fips13269,0.09844444444444445
fips13271,0.09844444444444445
fips13273,0.09844444444444445
fips13275,0.09844444444444445
fips13277,0.09844444444444445
fips13279,0.09844444444444445
fips13281,0.09844444444444445
fips13283,0.09844444444444445
fips13285,0.09844444444444445
fips13287,0.09844444444444445
fips13289,0.09844444444444445
fips13291,0.09844444444444445
fips13293,0.09844444444444445
fips13295,0.09844444444444445
fips13297,0.09844444444444445
fips13299,0.09844444444444445
fips13301,0.09844444444444445
fips13303,0.09844444444444445
fips13305,0.09844444444444445
fips13307,0.09844444444444445
fips13309,0.09844444444444445
fips13311,0.09844444444444445
fips13313,0.09844444444444445
fips13315,0.09844444444444445
fips13317,0.09844444444444445
fips13319,0.09844444444444445
fips13321,0.09844444444444445
fips15001,0.2873111111111111
fips15003,0.2873111111111111
fips15005,0.2873111111111111
fips15007,0.2873111111111111
fips15009,0.2873111111111111
fips16001,0.08016666666666666
fips16003,0.08016666666666666
fips16005,0.08016666666666666
fips16007,0.08016666666666666
fips16009,0.08016666666666666
fips16011,0.08016666666666666
fips16013,0.08016666666666666
fips16015,0.08016666666666666
fips16017,0.08016666666666666
fips16019,0.08016666666666666
fips16021,0.08016666666666666
fips16023,0.08016666666666666
fips16025,0.08016666666666666
fips16027,0.08016666666666666
fips16029,0.08016666666666666
fips16031,0.08016666666666666
fips16033,0.08016666666666666
fips16035,0.08016666666666666
fips16037,0.08016666666666666
fips16039,0.08016666666666666
fips16041,0.08016666666666666
fips16043,0.08016666666666666
fips16045,0.08016666666666666
fips16047,0.08016666666666666
fips16049,0.08016666666666666
fips16051,0.08016666666666666
fips16053,0.08016666666666666
fips16055,0.08016666666666666
fips16057,0.08016666666666666
fips16059,0.08016666666666666
fips16061,0.08016666666666666
fips16063,0.08016666666666666
fips16065,0.08016666666666666
fips16067,0.08016666666666666
fips16069,0.08016666666666666
fips16071,0.08016666666666666
fips16073,0.08016666666666666
fips16075,0.08016666666666666
fips16077,0.08016666666666666
fips16079,0.08016666666666666
fips16081,0.08016666666666666
fips16083,0.08016666666666666
fips16085,0.08016666666666666
fips16087,0.08016666666666666
fips17001,0.09442222222222223
fips17003,0.09442222222222223
fips17005,0.09442222222222223
fips17007,0.09442222222222223
fips17009,0.09442222222222223
fips17011,0.09442222222222223
fips17013,0.09442222222222223
fips17015,0.09442222222222223
fips17017,0.09442222222222223
fips17019,0.09442222222222223
fips17021,0.09442222222222223
fips17023,0.09442222222222223
fips17025,0.09442222222222223
fips17027,0.09442222222222223
fips17029,0.09442222222222223
fips17031,0.09442222222222223
fips17033,0.09442222222222223
fips17035,0.09442222222222223
fips17037,0.09442222222222223
fips17039,0.09442222222222223
fips17041,0.09442222222222223
fips17043,0.09442222222222223
fips17045,0.09442222222222223
fips17047,0.09442222222222223
fips17049,0.09442222222222223
fips17051,0.09442222222222223
fips17053,0.09442222222222223
fips17055,0.09442222222222223
fips17057,0.09442222222222223
fips17059,0.09442222222222223
fips17061,0.09442222222222223
fips17063,0.09442222222222223
fips17065,0.09442222222222223
fips17067,0.09442222222222223
fips17069,0.09442222222222223
fips17071,0.09442222222222223
fips17073,0.09442222222222223
fips17075,0.09442222222222223
fips17077,0.09442222222222223
fips17079,0.09442222222222223
fips17081,0.09442222222222223
fips17083,0.09442222222222223
fips17085,0.09442222222222223
fips17087,0.09442222222222223
fips17089,0.09442222222222223
fips17091,0.09442222222222223
fips17093,0.09442222222222223
fips17095,0.09442222222222223
fips17097,0.09442222222222223
fips17099,0.09442222222222223
fips17101,0.09442222222222223
fips17103,0.09442222222222223
fips17105,0.09442222222222223
fips17107,0.09442222222222223
fips17109,0.09442222222222223
fips17111,0.09442222222222223
fips17113,0.09442222222222223
fips17115,0.09442222222222223
fips17117,0.09442222222222223
fips17119,0.09442222222222223
fips17121,0.09442222222222223
fips17123,0.09442222222222223
fips17125,0.09442222222222223
fips17127,0.09442222222222223
fips17129,0.09442222222222223
fips17131,0.09442222222222223
fips17133,0.09442222222222223
fips17135,0.09442222222222223
fips17137,0.09442222222222223
fips17139,0.09442222222222223
fips17141,0.09442222222222223
fips17143,0.09442222222222223
fips17145,0.09442222222222223
fips17147,0.09442222222222223
fips17149,0.09442222222222223
fips17151,0.09442222222222223
fips17153,0.09442222222222223
fips17155,0.09442222222222223
fips17157,0.09442222222222223
fips17159,0.09442222222222223
fips17161,0.09442222222222223
fips17163,0.09442222222222223
fips17165,0.09442222222222223
fips17167,0.09442222222222223
fips17169,0.09442222222222223
fips17171,0.09442222222222223
fips17173,0.09442222222222223
fips17175,0.09442222222222223
fips17177,0.09442222222222223
fips17179,0.09442222222222223
fips17181,0.09442222222222223
fips17183,0.09442222222222223
fips17185,0.09442222222222223
fips17187,0.09442222222222223
fips17189,0.09442222222222223
fips17191,0.09442222222222223
fips17193,0.09442222222222223
fips17195,0.09442222222222223
fips17197,0.09442222222222223
fips17199,0.09442222222222223
fips17201,0.09442222222222223
fips17203,0.09442222222222223
fips18001,0.09523333333333334
fips18003,0.09523333333333334
fips18005,0.09523333333333334
fips18007,0.09523333333333334
fips18009,0.09523333333333334
fips18011,0.09523333333333334
fips18013,0.09523333333333334
fips18015,0.09523333333333334
fips18017,0.09523333333333334
fips18019,0.09523333333333334
fips18021,0.09523333333333334
fips18023,0.09523333333333334
fips18025,0.09523333333333334
fips18027,0.09523333333333334
fips18029,0.09523333333333334
fips18031,0.09523333333333334
fips18033,0.09523333333333334
fips18035,0.09523333333333334
fips18037,0.09523333333333334
fips18039,0.09523333333333334
fips18041,0.09523333333333334
fips18043,0.09523333333333334
fips18045,0.09523333333333334
fips18047,0.09523333333333334
fips18049,0.09523333333333334
fips18051,0.09523333333333334
fips18053,0.09523333333333334
fips18055,0.09523333333333334
fips18057,0.09523333333333334
fips18059,0.09523333333333334
fips18061,0.09523333333333334
fips18063,0.09523333333333334
fips18065,0.09523333333333334
fips18067,0.09523333333333334
fips18069,0.09523333333333334
fips18071,0.09523333333333334
fips18073,0.09523333333333334
fips18075,0.09523333333333334
fips18077,0.09523333333333334
fips18079,0.09523333333333334
fips18081,0.09523333333333334
fips18083,0.09523333333333334
fips18085,0.09523333333333334
fips18087,0.09523333333333334
fips18089,0.09523333333333334
fips18091,0.09523333333333334
fips18093,0.09523333333333334
fips18095,0.09523333333333334
fips18097,0.09523333333333334
fips18099,0.09523333333333334
fips18101,0.09523333333333334
fips18103,0.09523333333333334
fips18105,0.09523333333333334
fips18107,0.09523333333333334
fips18109,0.09523333333333334
fips18111,0.09523333333333334
fips18113,0.09523333333333334
fips18115,0.09523333333333334
fips18117,0.09523333333333334
fips18119,0.09523333333333334
fips18121,0.09523333333333334
fips18123,0.09523333333333334
fips18125,0.09523333333333334
fips18127,0.09523333333333334
fips18129,0.09523333333333334
fips18131,0.09523333333333334
fips18133,0.09523333333333334
fips18135,0.09523333333333334
fips18137,0.09523333333333334
fips18139,0.09523333333333334
fips18141,0.09523333333333334
fips18143,0.09523333333333334
fips18145,0.09523333333333334
fips18147,0.09523333333333334
fips18149,0.09523333333333334
fips18151,0.09523333333333334
fips18153,0.09523333333333334
fips18155,0.09523333333333334
fips18157,0.09523333333333334
fips18159,0.09523333333333334
fips18161,0.09523333333333334
fips18163,0.09523333333333334
fips18165,0.09523333333333334
fips18167,0.09523333333333334
fips18169,0.09523333333333334
fips18171,0.09523333333333334
fips18173,0.09523333333333334
fips18175,0.09523333333333334
fips18177,0.09523333333333334
fips18179,0.09523333333333334
fips18181,0.09523333333333334
fips18183,0.09523333333333334
fips19001,0.08661111111111112
fips19003,0.08661111111111112
fips19005,0.08661111111111112
fips19007,0.08661111111111112
fips19009,0.08661111111111112
fips19011,0.08661111111111112
fips19013,0.08661111111111112
fips19015,0.08661111111111112
fips19017,0.08661111111111112
fips19019,0.08661111111111112
fips19021,0.08661111111111112
fips19023,0.08661111111111112
fips19025,0.08661111111111112
fips19027,0.08661111111111112
fips19029,0.08661111111111112
fips19031,0.08661111111111112
fips19033,0.08661111111111112
fips19035,0.08661111111111112
fips19037,0.08661111111111112
fips19039,0.08661111111111112
fips19041,0.08661111111111112
fips19043,0.08661111111111112
fips19045,0.08661111111111112
fips19047,0.08661111111111112
fips19049,0.08661111111111112
fips19051,0.08661111111111112
fips19053,0.08661111111111112
fips19055,0.08661111111111112
fips19057,0.08661111111111112
fips19059,0.08661111111111112
fips19061,0.08661111111111112
fips19063,0.08661111111111112
fips19065,0.08661111111111112
fips19067,0.08661111111111112
fips19069,0.08661111111111112
fips19071,0.08661111111111112
fips19073,0.08661111111111112
fips19075,0.08661111111111112
fips19077,0.08661111111111112
fips19079,0.08661111111111112
fips19081,0.08661111111111112
fips19083,0.08661111111111112
fips19085,0.08661111111111112
fips19087,0.08661111111111112
fips19089,0.08661111111111112
fips19091,0.08661111111111112
fips19093,0.08661111111111112
fips19095,0.08661111111111112
fips19097,0.08661111111111112
fips19099,0.08661111111111112
fips19101,0.08661111111111112
fips19103,0.08661111111111112
fips19105,0.08661111111111112
fips19107,0.08661111111111112
fips19109,0.08661111111111112
fips19111,0.08661111111111112
fips19113,0.08661111111111112
fips19115,0.08661111111111112
fips19117,0.08661111111111112
fips19119,0.08661111111111112
fips19121,0.08661111111111112
fips19123,0.08661111111111112
fips19125,0.08661111111111112
fips19127,0.08661111111111112
fips19129,0.08661111111111112
fips19131,0.08661111111111112
fips19133,0.08661111111111112
fips19135,0.08661111111111112
fips19137,0.08661111111111112
fips19139,0.08661111111111112
fips19141,0.08661111111111112
fips19143,0.08661111111111112
fips19145,0.08661111111111112
fips19147,0.08661111111111112
fips19149,0.08661111111111112
fips19151,0.08661111111111112
fips19153,0.08661111111111112
fips19155,0.08661111111111112
fips19157,0.08661111111111112
fips19159,0.08661111111111112
fips19161,0.08661111111111112
fips19163,0.08661111111111112
fips19165,0.08661111111111112
fips19167,0.08661111111111112
fips19169,0.08661111111111112
fips19171,0.08661111111111112
fips19173,0.08661111111111112
fips19175,0.08661111111111112
fips19177,0.08661111111111112
fips19179,0.08661111111111112
fips19181,0.08661111111111112
fips19183,0.08661111111111112
fips19185,0.08661111111111112
fips19187,0.08661111111111112
fips19189,0.08661111111111112
fips19191,0.08661111111111112
fips19193,0.08661111111111112
fips19195,0.08661111111111112
fips19197,0.08661111111111112
fips20001,0.10326666666666667
fips20003,0.10326666666666667
fips20005,0.10326666666666667
fips20007,0.10326666666666667
fips20009,0.10326666666666667
fips20011,0.10326666666666667
fips20013,0.10326666666666667
fips20015,0.10326666666666667
fips20017,0.10326666666666667
fips20019,0.10326666666666667
fips20021,0.10326666666666667
fips20023,0.10326666666666667
fips20025,0.10326666666666667
fips20027,0.10326666666666667
fips20029,0.10326666666666667
fips20031,0.10326666666666667
fips20033,0.10326666666666667
fips20035,0.10326666666666667
fips20037,0.10326666666666667
fips20039,0.10326666666666667
fips20041,0.10326666666666667
fips20043,0.10326666666666667
fips20045,0.10326666666666667
fips20047,0.10326666666666667
fips20049,0.10326666666666667
fips20051,0.10326666666666667
fips20053,0.10326666666666667
fips20055,0.10326666666666667
fips20057,0.10326666666666667
fips20059,0.10326666666666667
fips20061,0.10326666666666667
fips20063,0.10326666666666667
fips20065,0.10326666666666667
fips20067,0.10326666666666667
fips20069,0.10326666666666667
fips20071,0.10326666666666667
fips20073,0.10326666666666667
fips20075,0.10326666666666667
fips20077,0.10326666666666667
fips20079,0.10326666666666667
fips20081,0.10326666666666667
fips20083,0.10326666666666667
fips20085,0.10326666666666667
fips20087,0.10326666666666667
fips20089,0.10326666666666667
fips20091,0.10326666666666667
fips20093,0.10326666666666667
fips20095,0.10326666666666667
fips20097,0.10326666666666667
fips20099,0.10326666666666667
fips20101,0.10326666666666667
fips20103,0.10326666666666667
fips20105,0.10326666666666667
fips20107,0.10326666666666667
fips20109,0.10326666666666667
fips20111,0.10326666666666667
fips20113,0.10326666666666667
fips20115,0.10326666666666667
fips20117,0.10326666666666667
fips20119,0.10326666666666667
fips20121,0.10326666666666667
fips20123,0.10326666666666667
fips20125,0.10326666666666667
fips20127,0.10326666666666667
fips20129,0.10326666666666667
fips20131,0.10326666666666667
fips20133,0.10326666666666667
fips20135,0.10326666666666667
fips20137,0.10326666666666667
fips20139,0.10326666666666667
fips20141,0.10326666666666667
fips20143,0.10326666666666667
fips20145,0.10326666666666667
fips20147,0.10326666666666667
fips20149,0.10326666666666667
fips20151,0.10326666666666667
fips20153,0.10326666666666667
fips20155,0.10326666666666667
fips20157,0.10326666666666667
fips20159,0.10326666666666667
fips20161,0.10326666666666667
fips20163,0.10326666666666667
fips20165,0.10326666666666667
fips20167,0.10326666666666667
fips20169,0.10326666666666667
fips20171,0.10326666666666667
fips20173,0.10326666666666667
fips20175,0.10326666666666667
fips20177,0.10326666666666667
fips20179,0.10326666666666667
fips20181,0.10326666666666667
fips20183,0.10326666666666667
fips20185,0.10326666666666667
fips20187,0.10326666666666667
fips20189,0.10326666666666667
fips20191,0.10326666666666667
fips20193,0.10326666666666667
fips20195,0.10326666666666667
fips20197,0.10326666666666667
fips20199,0.10326666666666667
fips20201,0.10326666666666667
fips20203,0.10326666666666667
fips20205,0.10326666666666667
fips20207,0.10326666666666667
fips20209,0.10326666666666667
fips21001,0.08422222222222223
fips21003,0.08422222222222223
fips21005,0.08422222222222223
fips21007,0.08422222222222223
fips21009,0.08422222222222223
fips21011,0.08422222222222223
fips21013,0.08422222222222223
fips21015,0.08422222222222223
fips21017,0.08422222222222223
fips21019,0.08422222222222223
fips21021,0.08422222222222223
fips21023,0.08422222222222223
fips21025,0.08422222222222223
fips21027,0.08422222222222223
fips21029,0.08422222222222223
fips21031,0.08422222222222223
fips21033,0.08422222222222223
fips21035,0.08422222222222223
fips21037,0.08422222222222223
fips21039,0.08422222222222223
fips21041,0.08422222222222223
fips21043,0.08422222222222223
fips21045,0.08422222222222223
